,晶電選擇權
BAA,明基除權息
BAO,佳世達個股選擇權
BBO,大同個股選擇權
BCA,南亞科技除權息
BCO,南科個股選擇權
BDA,長榮海運除權息
BDO,長榮個股選擇權
BEA,陽明個股除權息
BEO,陽明個股選擇權
BFA,華航除權息
BFO,華航個股選擇權
BGA,彰銀除權息
BGO,彰銀個股選擇權
BHA,新光金除權息
BHB,新光金除權息2
BHO,新光金個股選擇權
BIA,建華金除權息
BIO,永豐金個股選擇權
FIBR,布蘭特原油期貨
FIBT,臺灣生技期貨
FICA1,南亞期一
CAA,南亞選Ａ
FICAF,南亞期貨
CAO,南亞選擇權
FICB1,中鋼期一
CBA,中鋼選Ａ
FICBF,中鋼期貨
CBO,中鋼選擇權
CCA,聯電選Ａ
FICCF,聯電期貨
CCO,聯電選擇權
CDA,台積電選Ａ
CDB,台積電選Ｂ
CDC,台積電選Ｃ
FICDF,台積電期貨
CDO,台積電選擇權
FICE1,富邦金期一
CEA,富邦金選Ａ
CEB,富邦金選Ｂ
FICEF,富邦金期貨
CEO,富邦金選擇權
FICF1,台塑期一
CFA,台塑選Ａ
FICFF,台塑期貨
CFO,台塑選擇權
FICG1,仁寶期一
CGA,仁寶權一
FICGF,仁寶期貨
CGO,仁寶選擇權
FICH1,友達期貨一
CHA,友達選Ａ
FICHF,友達期貨
CHO,友達選擇權
CIO,華映選擇權
FICJ1,華南金期一
CJA,華南金選Ａ
FICJF,華南金期貨
CJO,華南金選擇權
FICK1,國泰金期一
FICK2,國泰金期二
CKA,國泰金選Ａ
CKB,國泰金權二
FICKF,國泰金期貨
CKO,國泰金選擇權
FICL1,兆豐金期一
CLA,兆豐金選Ａ
FICLF,兆豐金期貨
CLO,兆豐金選擇權
FICM1,台新金期一
FICM2,台新金期二
CMA,台新金選Ａ
FICMF,台新金期貨
CMO,台新金選擇權
FICN1,中信金期一
FICN2,中信金期二
CNA,中信金選Ａ
CNB,中信金權一
CNC,中信金權一
FICNF,中信金期貨
CNO,中信金選擇權
FICQ1,統一期一
CQA,統一選Ａ
FICQF,統一期貨
CQO,統一選擇權
FICR1,遠東股一
CRA,遠東新選Ａ
FICRF,遠東新期貨
CRO,遠東新選擇權
FICS1,華新期貨一
CSA,華新選Ａ
FICSF,華新期貨
CSO,華新選擇權
FICT1,日月光期一
CTA,日月光權一
FICTF,日月光期貨
CTO,日月光選擇權
FICU1,中環期貨一
FICUF,中環期貨
CUO,中環選擇權
FICV1,矽品期一
CVA,矽品權一
FICVF,矽品期貨
